"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"mean2","0.08906803","0.11907040","0.13428225","0.14547967","0.15413307","0.16063252","0.16794090","0.17173394","0.17568007","0.18009269","0.18251645","0.18485260","0.18722780","0.18921004","0.19116856","0.19354708"
"sd2","0.06239838","0.04297271","0.03635959","0.03200019","0.02803013","0.02688754","0.02537009","0.02366658","0.02228279","0.02192363","0.02100847","0.02076824","0.01964704","0.01975473","0.01895642","0.01823213"
"lower.quantile2","2.107096e-17","4.860886e-02","7.289713e-02","9.164220e-02","1.055725e-01","1.138967e-01","1.233412e-01","1.303106e-01","1.355531e-01","1.412022e-01","1.454524e-01","1.488780e-01","1.525474e-01","1.538159e-01","1.587836e-01","1.611462e-01"
"upper.quantile2","0.2361855","0.2189721","0.2169538","0.2176338","0.2150893","0.2204579","0.2247390","0.2246300","0.2245730","0.2296236","0.2273450","0.2317583","0.2295853","0.2326018","0.2337661","0.2333438"
"effSize2","0.3503266","1.1458794","2.1066688","2.8689063","3.7557861","4.6263629","5.2736806","6.0297062","6.7105134","7.1546165","7.7427167","8.1886288","8.6782526","8.8421050","9.2747626","9.6926737"
"testCond3","sample","sample","sample","sample","sample","sample","sample","sample","sample","sample","sample","sample","sample","sample","sample","sample"
"sampleSize3"," 2"," 4"," 6"," 8","10","12","14","16","18","20","22","24","26","28","30","32"
"grain3","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f"
"mean3","0.3880041","0.5126712","0.5582889","0.5832269","0.5993893","0.6136424","0.6235689","0.6285749","0.6346903","0.6389584","0.6424866","0.6462115","0.6493477","0.6506330","0.6541078","0.6556077"
"sd3","0.21466647","0.12861634","0.09312501","0.07632843","0.06609135","0.05926625","0.05528025","0.05220805","0.04903189","0.04698067","0.04628845","0.04494388","0.04429950","0.04343999","0.04231395","0.04094538"
"lower.quantile3","4.890501e-16","2.666572e-01","3.737229e-01","4.288341e-01","4.702491e-01","4.995514e-01","5.196668e-01","5.319921e-01","5.431116e-01","5.539126e-01","5.592476e-01","5.675759e-01","5.704152e-01","5.757581e-01","5.814056e-01","5.858879e-01"
"upper.quantile3","1.0000000","0.7619238","0.7314841","0.7262078","0.7258962","0.7232933","0.7280313","0.7275800","0.7263851","0.7277939","0.7297778","0.7308447","0.7323111","0.7306969","0.7314234","0.7317533"
"effSize3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"testCond4","random","random","random","random","random","random","random","random","random","random","random","random","random","random","random","random"
"sampleSize4"," 2"," 4"," 6"," 8","10","12","14","16","18","20","22","24","26","28","30","32"
"grain4","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f"
"mean4","0.2640938","0.3671142","0.4103595","0.4341291","0.4481769","0.4565340","0.4634091","0.4661488","0.4687799","0.4708421","0.4726748","0.4746007","0.4756130","0.4765243","0.4776982","0.4784273"
"sd4","0.16533593","0.10348768","0.07342625","0.05266460","0.03912724","0.03024724","0.02432374","0.02112672","0.01932102","0.01770468","0.01629169","0.01500684","0.01414477","0.01375319","0.01283189","0.01262043"
"lower.quantile4","1.306467e-15","1.668241e-01","2.498048e-01","3.124075e-01","3.467990e-01","3.842354e-01","4.072651e-01","4.203695e-01","4.278533e-01","4.339853e-01","4.390224e-01","4.432877e-01","4.465125e-01","4.485796e-01","4.517933e-01","4.533472e-01"
"upper.quantile4","0.6875000","0.5424396","0.5135175","0.5068367","0.5049035","0.5047264","0.5027182","0.5020652","0.5028490","0.5022849","0.5013783","0.5023667","0.5019866","0.5021293","0.5021131","0.5021172"
"effSize4","0.6467286","1.2469527","1.7640868","2.2737743","2.7842790","3.3391872","3.7503160","4.0785216","4.4521234","4.7355379","4.8938550","5.1219609","5.2834951","5.4038398","5.6422151","5.8481453"
"testCond5","crossMov","crossMov","crossMov","crossMov","crossMov","crossMov","crossMov","crossMov","crossMov","crossMov","crossMov","crossMov","crossMov","crossMov","crossMov","crossMov"
"sampleSize5"," 2"," 4"," 6"," 8","10","12","14","16","18","20","22","24","26","28","30","32"
"grain5","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f","f"
"mean5","0.3260566","0.3739925","0.3957151","0.4072432","0.4155367","0.4215840","0.4258859","0.4275403","0.4297647","0.4315890","0.4327535","0.4341143","0.4354150","0.4356866","0.4366366","0.4374389"
"sd5","0.07786366","0.04843020","0.03649821","0.03082490","0.02780353","0.02567023","0.02395109","0.02329475","0.02233835","0.02176268","0.02121008","0.02087584","0.02035389","0.02036823","0.01977338","0.01952451"
"lower.quantile5","0.1924552","0.2847930","0.3260528","0.3472680","0.3578433","0.3685699","0.3743184","0.3787349","0.3826148","0.3871554","0.3891013","0.3902049","0.3945057","0.3936751","0.3964024","0.3977214"
"upper.quantile5","0.5098851","0.4733722","0.4689684","0.4664943","0.4683396","0.4689799","0.4696310","0.4690293","0.4696083","0.4709537","0.4700630","0.4702189","0.4720902","0.4705030","0.4715445","0.4715776"
"effSize5","0.3836496","1.4270381","2.2986369","3.0233898","3.6262399","4.2053755","4.6404200","4.9730534","5.3787101","5.6640574","5.8253721","6.0528176","6.2058683","6.3358093","6.5848113","6.8016380"
